"Key","Source","Context","Example","en","fr","de","id","ja","ko","pt","es"
"pal.nori_gilded","Gilded Nori","Coat colour (pass item)","","Gilded Nori","Nori doré","Vergoldeter Nori","Nori Emas","ゴールドのノリ","골드 노리","Nori Dourado","Nori Dorado"
"pal.nori_midnight","Midnight Nori","Coat colour (pass item)","","Midnight Nori","Nori minuit","Mitternachts-Nori","Nori Tengah Malam","ミッドナイトのノリ","미드나이트 노리","Nori Meia-Noite","Nori Medianoche"
"pal.mochi_bluejay","Blue Jay Mochi","Coat colour for the bird chef Mochi","","Blue Jay Mochi","Mochi geai bleu","Blauhäher-Mochi","Mochi Jay Biru","アオカケスのモチ","블루제이 모찌","Mochi Gaio-Azul","Mochi Arrendajo"
"pal.mochi_cardinal","Cardinal Mochi","Coat colour","","Cardinal Mochi","Mochi cardinal","Kardinal-Mochi","Mochi Kardinal","カーディナルのモチ","카디널 모찌","Mochi Cardeal","Mochi Cardenal"
"pal.mochi_gilded","Gilded Mochi","Coat colour (pass item)","","Gilded Mochi","Mochi doré","Vergoldeter Mochi","Mochi Emas","ゴールドのモチ","골드 모찌","Mochi Dourado","Mochi Dorado"
"pal.mochi_midnight","Midnight Mochi","Coat colour (pass item)","","Midnight Mochi","Midnight Mochi","Mitternachts-Mochi","Mochi Tengah Malam","ミッドナイトのモチ","미드나이트 모찌","Mochi Meia-Noite","Mochi Medianoche"
"fmt.level_coins","Level {1}  ·  {2} coins  ·  {3} shifts worked","Career header: level, coins, rounds","","Level {1}  ·  {2} coins  ·  {3} shifts worked","Niveau {1}  ·  {2} pièces  ·  {3} services","Level {1}  ·  {2} Münzen  ·  {3} Schichten","Level {1}  ·  {2} koin  ·  {3} shift","レベル{1}  ·  {2}コイン  ·  {3}シフト","레벨 {1}  ·  {2} 코인  ·  {3}회 근무","Nível {1}  ·  {2} moedas  ·  {3} turnos","Nivel {1}  ·  {2} monedas  ·  {3} turnos"
"fmt.lv_coins","Lv {1}  ·  {2} coins","Compact info chip","","Lv {1}  ·  {2} coins","Nv {1}  ·  {2} pièces","Lv {1}  ·  {2} Münzen","Lv {1}  ·  {2} koin","Lv{1}  ·  {2}コイン","Lv {1}  ·  {2} 코인","Nv {1}  ·  {2} moedas","Nv {1}  ·  {2} monedas"
"fmt.streak","🔥{1} day streak","Consecutive days played","","🔥{1} day streak","🔥{1} jours d'affilée","🔥{1} Tage in Folge","🔥{1} hari beruntun","🔥{1}日連続","🔥{1}일 연속","🔥{1} dias seguidos","🔥{1} días seguidos"
"fmt.xp_to_next","{1} / {2} XP to level {3}","XP progress bar caption","","{1} / {2} XP to level {3}","{1} / {2} XP jusqu'au niveau {3}","{1} / {2} XP bis Level {3}","{1} / {2} XP ke level {3}","レベル{3}まで {1} / {2} XP","레벨 {3}까지 {1} / {2} XP","{1} / {2} XP para o nível {3}","{1} / {2} XP para el nivel {3}"
"fmt.plus_coins","+{1} coins","Results: coins earned","","+{1} coins","+{1} pièces","+{1} Münzen","+{1} koin","+{1}コイン","+{1} 코인","+{1} moedas","+{1} monedas"
"fmt.plus_xp","+{1} XP","Results: xp earned","","+{1} XP","+{1} XP","+{1} XP","+{1} XP","+{1} XP","+{1} XP","+{1} XP","+{1} XP"
"fmt.level_up","LEVEL {1}!","Results: level-up burst","","LEVEL {1}!","NIVEAU {1} !","LEVEL {1}!","LEVEL {1}!","レベル{1}！","레벨 {1}!","NÍVEL {1}!","¡NIVEL {1}!"
"fmt.buy_cost","BUY  {1}c","Buy button with a price","","BUY  {1}c","ACHETER  {1}c","KAUFEN  {1}c","BELI  {1}c","購入  {1}c","구매  {1}c","COMPRAR  {1}c","COMPRAR  {1}c"
"fmt.level_gate","Lv {1}","Shop: locked until this level","","Lv {1}","Nv {1}","Lv {1}","Lv {1}","Lv{1}","Lv {1}","Nv {1}","Nv {1}"
"fmt.join_name","JOIN {1}","Join a named friend's server","","JOIN {1}","REJOINDRE {1}","{1} BEITRETEN","GABUNG {1}","{1}に参加","{1} 참가","ENTRAR COM {1}","UNIRSE A {1}"
"fmt.welcome_named","Welcome back, {1}","Greeting with the player's display name","","Welcome back, {1}","Bon retour, {1}","Willkommen zurück, {1}","Selamat datang kembali, {1}","おかえりなさい、{1}","돌아오셨군요, {1}","Bem-vindo de volta, {1}","Bienvenido de nuevo, {1}"
"fmt.results_line","{1} dishes served  ·  best streak {2}  ·  {3} team coins","Results summary line","","{1} dishes served  ·  best streak {2}  ·  {3} team coins","{1} plats servis  ·  meilleure série {2}  ·  {3} pièces d'équipe","{1} Gerichte serviert  ·  beste Serie {2}  ·  {3} Team-Münzen","{1} hidangan disajikan  ·  rentetan terbaik {2}  ·  {3} koin tim","{1}皿提供  ·  最高連続{2}  ·  チームコイン{3}","{1}개 서빙  ·  최고 연속 {2}  ·  팀 코인 {3}","{1} pratos servidos  ·  melhor sequência {2}  ·  {3} moedas da equipe","{1} platos servidos  ·  mejor racha {2}  ·  {3} monedas de equipo"
"fmt.goal_progress","{1}/{2}  ·  +{3}c  +{4} XP","Daily goal progress and reward","","{1}/{2}  ·  +{3}c  +{4} XP","{1}/{2}  ·  +{3}c  +{4} XP","{1}/{2}  ·  +{3}c  +{4} XP","{1}/{2}  ·  +{3}c  +{4} XP","{1}/{2}  ·  +{3}c  +{4} XP","{1}/{2}  ·  +{3}c  +{4} XP","{1}/{2}  ·  +{3}c  +{4} XP","{1}/{2}  ·  +{3}c  +{4} XP"
"fmt.waiting_crew","WAITING FOR CREW  {1}/{2}","Ready button while others are not ready","","WAITING FOR CREW  {1}/{2}","EN ATTENTE  {1}/{2}","WARTE AUF TEAM  {1}/{2}","MENUNGGU TIM  {1}/{2}","仲間を待機中  {1}/{2}","동료 대기 중  {1}/{2}","AGUARDANDO EQUIPE  {1}/{2}","ESPERANDO AL EQUIPO  {1}/{2}"
"fmt.value_unit","{1} {2}","Leaderboard row: a number and its unit","","{1} {2}","{1} {2}","{1} {2}","{1} {2}","{1} {2}","{1} {2}","{1} {2}","{1} {2}"
"fmt.coins_unit","coins","Leaderboard unit","","coins","pièces","Münzen","koin","コイン","코인","moedas","monedas"
"fmt.dishes_unit","dishes","Leaderboard unit","","dishes","plats","Gerichte","hidangan","皿","요리","pratos","platos"
"fmt.ticket_grab","Ticket: {1}. Grab {2} from the glowing crate.","Tutorial: fetch an ingredient for a named recipe","","Ticket: {1}. Grab {2} from the glowing crate.","Commande : {1}. Prenez {2} dans la caisse qui brille.","Bestellung: {1}. Hol {2} aus der leuchtenden Kiste.","Pesanan: {1}. Ambil {2} dari peti yang menyala.","注文：{1}。光った木箱から{2}を取ろう。","주문: {1}. 빛나는 상자에서 {2}을(를) 가져오세요.","Pedido: {1}. Pegue {2} na caixa brilhante.","Pedido: {1}. Coge {2} de la caja que brilla."
"fmt.ticket_complete","{1} is complete — pick up the plate and serve it.","Tutorial: order finished","","{1} is complete — pick up the plate and serve it.","{1} est prêt — prenez l'assiette et servez.","{1} ist fertig — nimm den Teller und serviere.","{1} sudah lengkap — ambil piringnya dan sajikan.","{1}が完成 — お皿を持って提供しよう。","{1} 완성 — 접시를 들고 서빙하세요.","{1} está pronto — pegue o prato e sirva.","{1} está listo: coge el plato y sírvelo."
"fmt.ticket_not_needed","The ticket doesn't need {1} — put it back in the crate.","Tutorial: wrong ingredient in hand","","The ticket doesn't need {1} — put it back in the crate.","La commande n'a pas besoin de {1} — remettez-le dans la caisse.","Die Bestellung braucht kein {1} — leg es zurück in die Kiste.","Pesanan tidak butuh {1} — kembalikan ke peti.","この注文に{1}は不要 — 木箱に戻そう。","이 주문에는 {1}이(가) 필요 없어요 — 상자에 돌려놓으세요.","O pedido não precisa de {1} — devolva à caixa.","El pedido no necesita {1}: devuélvelo a la caja."
"fmt.ready_collect","That {1} is ready — pick it up and add it to your plate.","Tutorial: prepped item waiting","","That {1} is ready — pick it up and add it to your plate.","Ce {1} est prêt — prenez-le et ajoutez-le à l'assiette.","Das {1} ist fertig — nimm es und leg es auf den Teller.","{1} sudah siap — ambil dan tambahkan ke piringmu.","{1}ができた — 取ってお皿に加えよう。","{1}이(가) 준비됐어요 — 집어서 접시에 올리세요.","O {1} está pronto — pegue e ponha no prato.","El {1} está listo: cógelo y añádelo al plato."
